number,name,url,types,height_cm,weight_kg,evolutions,abilities
859,Impidimp,https://pokemondb.net/pokedex/impidimp,"Dark, Fairy",40.0 cm,5.5 kg,#0859 - Impidimp - https://pokemondb.net/pokedex/impidimp; #0860 - Morgrem - https://pokemondb.net/pokedex/morgrem; #0861 - Grimmsnarl - https://pokemondb.net/pokedex/grimmsnarl,"[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
860,Morgrem,https://pokemondb.net/pokedex/morgrem,"Dark, Fairy",80.0 cm,12.5 kg,#0859 - Impidimp - https://pokemondb.net/pokedex/impidimp; #0860 - Morgrem - https://pokemondb.net/pokedex/morgrem; #0861 - Grimmsnarl - https://pokemondb.net/pokedex/grimmsnarl,"[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
861,Grimmsnarl,https://pokemondb.net/pokedex/grimmsnarl,"Dark, Fairy",150.0 cm,61.0 kg,#0859 - Impidimp - https://pokemondb.net/pokedex/impidimp; #0860 - Morgrem - https://pokemondb.net/pokedex/morgrem; #0861 - Grimmsnarl - https://pokemondb.net/pokedex/grimmsnarl,"[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
862,Obstagoon,https://pokemondb.net/pokedex/obstagoon,"Dark, Normal",160.0 cm,46.0 kg,#0263 - Zigzagoon - https://pokemondb.net/pokedex/zigzagoon; #0264 - Linoone - https://pokemondb.net/pokedex/linoone; #0263 - Zigzagoon - https://pokemondb.net/pokedex/zigzagoon; #0264 - Linoone - https://pokemondb.net/pokedex/linoone; #0862 - Obstagoon - https://pokemondb.net/pokedex/obstagoon,"[{'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
863,Perrserker,https://pokemondb.net/pokedex/perrserker,Steel,80.0 cm,28.0 kg,#0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0053 - Persian - https://pokemondb.net/pokedex/persian; #0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0053 - Persian - https://pokemondb.net/pokedex/persian; #0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0863 - Perrserker - https://pokemondb.net/pokedex/perrserker,"[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Tough Claws', 'url': 'https://pokemondb.net/ability/tough-claws'}, {'name': 'Steely Spirit', 'url': 'https://pokemondb.net/ability/steely-spirit'}]"
864,Cursola,https://pokemondb.net/pokedex/cursola,Ghost,100.0 cm,0.4 kg,#0222 - Corsola - https://pokemondb.net/pokedex/corsola; #0864 - Cursola - https://pokemondb.net/pokedex/cursola,"[{'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Perish Body', 'url': 'https://pokemondb.net/ability/perish-body'}]"
865,Sirfetch'd,https://pokemondb.net/pokedex/sirfetchd,Fighting,80.0 cm,117.0 kg,#0083 - Farfetch'd - https://pokemondb.net/pokedex/farfetchd; #0865 - Sirfetch'd - https://pokemondb.net/pokedex/sirfetchd,"[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
866,Mr. Rime,https://pokemondb.net/pokedex/mr-rime,"Ice, Psychic",150.0 cm,58.2 kg,#0439 - Mime Jr. - https://pokemondb.net/pokedex/mime-jr; #0122 - Mr. Mime - https://pokemondb.net/pokedex/mr-mime; #0122 - Mr. Mime - https://pokemondb.net/pokedex/mr-mime; #0866 - Mr. Rime - https://pokemondb.net/pokedex/mr-rime,"[{'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}, {'name': 'Screen Cleaner', 'url': 'https://pokemondb.net/ability/screen-cleaner'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}]"
867,Runerigus,https://pokemondb.net/pokedex/runerigus,"Ground, Ghost",160.0 cm,66.6 kg,#0562 - Yamask - https://pokemondb.net/pokedex/yamask; #0563 - Cofagrigus - https://pokemondb.net/pokedex/cofagrigus; #0562 - Yamask - https://pokemondb.net/pokedex/yamask; #0867 - Runerigus - https://pokemondb.net/pokedex/runerigus,"[{'name': 'Wandering Spirit', 'url': 'https://pokemondb.net/ability/wandering-spirit'}]"
868,Milcery,https://pokemondb.net/pokedex/milcery,Fairy,20.0 cm,0.3 kg,#0868 - Milcery - https://pokemondb.net/pokedex/milcery; #0869 - Alcremie - https://pokemondb.net/pokedex/alcremie,"[{'name': 'Sweet Veil', 'url': 'https://pokemondb.net/ability/sweet-veil'}, {'name': 'Aroma Veil', 'url': 'https://pokemondb.net/ability/aroma-veil'}]"
869,Alcremie,https://pokemondb.net/pokedex/alcremie,Fairy,30.0 cm,0.5 kg,#0868 - Milcery - https://pokemondb.net/pokedex/milcery; #0869 - Alcremie - https://pokemondb.net/pokedex/alcremie,"[{'name': 'Sweet Veil', 'url': 'https://pokemondb.net/ability/sweet-veil'}, {'name': 'Aroma Veil', 'url': 'https://pokemondb.net/ability/aroma-veil'}]"
870,Falinks,https://pokemondb.net/pokedex/falinks,Fighting,300.0 cm,62.0 kg,,"[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
871,Pincurchin,https://pokemondb.net/pokedex/pincurchin,Electric,30.0 cm,1.0 kg,,"[{'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}, {'name': 'Electric Surge', 'url': 'https://pokemondb.net/ability/electric-surge'}]"
872,Snom,https://pokemondb.net/pokedex/snom,"Ice, Bug",30.0 cm,3.8 kg,#0872 - Snom - https://pokemondb.net/pokedex/snom; #0873 - Frosmoth - https://pokemondb.net/pokedex/frosmoth,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Ice Scales', 'url': 'https://pokemondb.net/ability/ice-scales'}]"
873,Frosmoth,https://pokemondb.net/pokedex/frosmoth,"Ice, Bug",130.0 cm,42.0 kg,#0872 - Snom - https://pokemondb.net/pokedex/snom; #0873 - Frosmoth - https://pokemondb.net/pokedex/frosmoth,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Ice Scales', 'url': 'https://pokemondb.net/ability/ice-scales'}]"
874,Stonjourner,https://pokemondb.net/pokedex/stonjourner,Rock,250.0 cm,520.0 kg,,"[{'name': 'Power Spot', 'url': 'https://pokemondb.net/ability/power-spot'}]"
875,Eiscue,https://pokemondb.net/pokedex/eiscue,Ice,140.0 cm,89.0 kg,,"[{'name': 'Ice Face', 'url': 'https://pokemondb.net/ability/ice-face'}]"
876,Indeedee,https://pokemondb.net/pokedex/indeedee,"Psychic, Normal",90.0 cm,28.0 kg,,"[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Psychic Surge', 'url': 'https://pokemondb.net/ability/psychic-surge'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
877,Morpeko,https://pokemondb.net/pokedex/morpeko,"Electric, Dark",30.0 cm,3.0 kg,,"[{'name': 'Hunger Switch', 'url': 'https://pokemondb.net/ability/hunger-switch'}]"
878,Cufant,https://pokemondb.net/pokedex/cufant,Steel,120.0 cm,100.0 kg,#0878 - Cufant - https://pokemondb.net/pokedex/cufant; #0879 - Copperajah - https://pokemondb.net/pokedex/copperajah,"[{'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}]"
879,Copperajah,https://pokemondb.net/pokedex/copperajah,Steel,300.0 cm,650.0 kg,#0878 - Cufant - https://pokemondb.net/pokedex/cufant; #0879 - Copperajah - https://pokemondb.net/pokedex/copperajah,"[{'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}]"
880,Dracozolt,https://pokemondb.net/pokedex/dracozolt,"Electric, Dragon",180.0 cm,190.0 kg,,"[{'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}]"
881,Arctozolt,https://pokemondb.net/pokedex/arctozolt,"Electric, Ice",230.0 cm,150.0 kg,,"[{'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}]"
882,Dracovish,https://pokemondb.net/pokedex/dracovish,"Water, Dragon",230.0 cm,215.0 kg,,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}]"
883,Arctovish,https://pokemondb.net/pokedex/arctovish,"Water, Ice",200.0 cm,175.0 kg,,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}]"
884,Duraludon,https://pokemondb.net/pokedex/duraludon,"Steel, Dragon",180.0 cm,40.0 kg,#0884 - Duraludon - https://pokemondb.net/pokedex/duraludon; #1018 - Archaludon - https://pokemondb.net/pokedex/archaludon,"[{'name': 'Light Metal', 'url': 'https://pokemondb.net/ability/light-metal'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}, {'name': 'Stalwart', 'url': 'https://pokemondb.net/ability/stalwart'}]"
885,Dreepy,https://pokemondb.net/pokedex/dreepy,"Dragon, Ghost",50.0 cm,2.0 kg,#0885 - Dreepy - https://pokemondb.net/pokedex/dreepy; #0886 - Drakloak - https://pokemondb.net/pokedex/drakloak; #0887 - Dragapult - https://pokemondb.net/pokedex/dragapult,"[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
886,Drakloak,https://pokemondb.net/pokedex/drakloak,"Dragon, Ghost",140.0 cm,11.0 kg,#0885 - Dreepy - https://pokemondb.net/pokedex/dreepy; #0886 - Drakloak - https://pokemondb.net/pokedex/drakloak; #0887 - Dragapult - https://pokemondb.net/pokedex/dragapult,"[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
887,Dragapult,https://pokemondb.net/pokedex/dragapult,"Dragon, Ghost",300.0 cm,50.0 kg,#0885 - Dreepy - https://pokemondb.net/pokedex/dreepy; #0886 - Drakloak - https://pokemondb.net/pokedex/drakloak; #0887 - Dragapult - https://pokemondb.net/pokedex/dragapult,"[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
888,Zacian,https://pokemondb.net/pokedex/zacian,Fairy,280.0 cm,110.0 kg,,"[{'name': 'Intrepid Sword', 'url': 'https://pokemondb.net/ability/intrepid-sword'}]"
889,Zamazenta,https://pokemondb.net/pokedex/zamazenta,Fighting,290.0 cm,210.0 kg,,"[{'name': 'Dauntless Shield', 'url': 'https://pokemondb.net/ability/dauntless-shield'}]"
890,Eternatus,https://pokemondb.net/pokedex/eternatus,"Poison, Dragon",2000.0 cm,950.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}]"
891,Kubfu,https://pokemondb.net/pokedex/kubfu,Fighting,60.0 cm,12.0 kg,#0891 - Kubfu - https://pokemondb.net/pokedex/kubfu; #0892 - Urshifu - https://pokemondb.net/pokedex/urshifu; #0892 - Urshifu - https://pokemondb.net/pokedex/urshifu,"[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
892,Urshifu,https://pokemondb.net/pokedex/urshifu,"Fighting, Dark",190.0 cm,105.0 kg,#0891 - Kubfu - https://pokemondb.net/pokedex/kubfu; #0892 - Urshifu - https://pokemondb.net/pokedex/urshifu; #0892 - Urshifu - https://pokemondb.net/pokedex/urshifu,"[{'name': 'Unseen Fist', 'url': 'https://pokemondb.net/ability/unseen-fist'}]"
893,Zarude,https://pokemondb.net/pokedex/zarude,"Dark, Grass",180.0 cm,70.0 kg,,"[{'name': 'Leaf Guard', 'url': 'https://pokemondb.net/ability/leaf-guard'}]"
894,Regieleki,https://pokemondb.net/pokedex/regieleki,Electric,120.0 cm,145.0 kg,,"[{'name': 'Transistor', 'url': 'https://pokemondb.net/ability/transistor'}]"
895,Regidrago,https://pokemondb.net/pokedex/regidrago,Dragon,210.0 cm,200.0 kg,,"[{'name': ""Dragon's Maw"", 'url': 'https://pokemondb.net/ability/dragons-maw'}]"
896,Glastrier,https://pokemondb.net/pokedex/glastrier,Ice,220.0 cm,800.0 kg,,"[{'name': 'Chilling Neigh', 'url': 'https://pokemondb.net/ability/chilling-neigh'}]"
897,Spectrier,https://pokemondb.net/pokedex/spectrier,Ghost,200.0 cm,44.5 kg,,"[{'name': 'Grim Neigh', 'url': 'https://pokemondb.net/ability/grim-neigh'}]"
898,Calyrex,https://pokemondb.net/pokedex/calyrex,"Psychic, Grass",110.0 cm,7.7 kg,,"[{'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'As One', 'url': 'https://pokemondb.net/ability/as-one'}]"
899,Wyrdeer,https://pokemondb.net/pokedex/wyrdeer,"Normal, Psychic",180.0 cm,95.1 kg,#0234 - Stantler - https://pokemondb.net/pokedex/stantler; #0899 - Wyrdeer - https://pokemondb.net/pokedex/wyrdeer,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
900,Kleavor,https://pokemondb.net/pokedex/kleavor,"Bug, Rock",180.0 cm,89.0 kg,#0123 - Scyther - https://pokemondb.net/pokedex/scyther; #0212 - Scizor - https://pokemondb.net/pokedex/scizor; #0900 - Kleavor - https://pokemondb.net/pokedex/kleavor,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Sharpness', 'url': 'https://pokemondb.net/ability/sharpness'}]"
901,Ursaluna,https://pokemondb.net/pokedex/ursaluna,"Ground, Normal",240.0 cm,290.0 kg,#0216 - Teddiursa - https://pokemondb.net/pokedex/teddiursa; #0217 - Ursaring - https://pokemondb.net/pokedex/ursaring; #0901 - Ursaluna - https://pokemondb.net/pokedex/ursaluna,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': ""Mind's Eye"", 'url': 'https://pokemondb.net/ability/minds-eye'}]"
902,Basculegion,https://pokemondb.net/pokedex/basculegion,"Water, Ghost",300.0 cm,110.0 kg,#0550 - Basculin - https://pokemondb.net/pokedex/basculin; #0902 - Basculegion - https://pokemondb.net/pokedex/basculegion; #0902 - Basculegion - https://pokemondb.net/pokedex/basculegion,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Adaptability', 'url': 'https://pokemondb.net/ability/adaptability'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}]"
903,Sneasler,https://pokemondb.net/pokedex/sneasler,"Fighting, Poison",130.0 cm,43.0 kg,#0215 - Sneasel - https://pokemondb.net/pokedex/sneasel; #0461 - Weavile - https://pokemondb.net/pokedex/weavile; #0215 - Sneasel - https://pokemondb.net/pokedex/sneasel; #0903 - Sneasler - https://pokemondb.net/pokedex/sneasler,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Poison Touch', 'url': 'https://pokemondb.net/ability/poison-touch'}]"
904,Overqwil,https://pokemondb.net/pokedex/overqwil,"Dark, Poison",250.0 cm,60.5 kg,#0211 - Qwilfish - https://pokemondb.net/pokedex/qwilfish; #0904 - Overqwil - https://pokemondb.net/pokedex/overqwil,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}]"
905,Enamorus,https://pokemondb.net/pokedex/enamorus,"Fairy, Flying",160.0 cm,48.0 kg,,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Contrary', 'url': 'https://pokemondb.net/ability/contrary'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
906,Sprigatito,https://pokemondb.net/pokedex/sprigatito,Grass,40.0 cm,4.1 kg,#0906 - Sprigatito - https://pokemondb.net/pokedex/sprigatito; #0907 - Floragato - https://pokemondb.net/pokedex/floragato; #0908 - Meowscarada - https://pokemondb.net/pokedex/meowscarada,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Protean', 'url': 'https://pokemondb.net/ability/protean'}]"
907,Floragato,https://pokemondb.net/pokedex/floragato,Grass,90.0 cm,12.2 kg,#0906 - Sprigatito - https://pokemondb.net/pokedex/sprigatito; #0907 - Floragato - https://pokemondb.net/pokedex/floragato; #0908 - Meowscarada - https://pokemondb.net/pokedex/meowscarada,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Protean', 'url': 'https://pokemondb.net/ability/protean'}]"
908,Meowscarada,https://pokemondb.net/pokedex/meowscarada,"Grass, Dark",150.0 cm,31.2 kg,#0906 - Sprigatito - https://pokemondb.net/pokedex/sprigatito; #0907 - Floragato - https://pokemondb.net/pokedex/floragato; #0908 - Meowscarada - https://pokemondb.net/pokedex/meowscarada,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Protean', 'url': 'https://pokemondb.net/ability/protean'}]"
909,Fuecoco,https://pokemondb.net/pokedex/fuecoco,Fire,40.0 cm,9.8 kg,#0909 - Fuecoco - https://pokemondb.net/pokedex/fuecoco; #0910 - Crocalor - https://pokemondb.net/pokedex/crocalor; #0911 - Skeledirge - https://pokemondb.net/pokedex/skeledirge,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
910,Crocalor,https://pokemondb.net/pokedex/crocalor,Fire,100.0 cm,30.7 kg,#0909 - Fuecoco - https://pokemondb.net/pokedex/fuecoco; #0910 - Crocalor - https://pokemondb.net/pokedex/crocalor; #0911 - Skeledirge - https://pokemondb.net/pokedex/skeledirge,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
911,Skeledirge,https://pokemondb.net/pokedex/skeledirge,"Fire, Ghost",160.0 cm,326.5 kg,#0909 - Fuecoco - https://pokemondb.net/pokedex/fuecoco; #0910 - Crocalor - https://pokemondb.net/pokedex/crocalor; #0911 - Skeledirge - https://pokemondb.net/pokedex/skeledirge,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
912,Quaxly,https://pokemondb.net/pokedex/quaxly,Water,50.0 cm,6.1 kg,#0912 - Quaxly - https://pokemondb.net/pokedex/quaxly; #0913 - Quaxwell - https://pokemondb.net/pokedex/quaxwell; #0914 - Quaquaval - https://pokemondb.net/pokedex/quaquaval,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
913,Quaxwell,https://pokemondb.net/pokedex/quaxwell,Water,120.0 cm,21.5 kg,#0912 - Quaxly - https://pokemondb.net/pokedex/quaxly; #0913 - Quaxwell - https://pokemondb.net/pokedex/quaxwell; #0914 - Quaquaval - https://pokemondb.net/pokedex/quaquaval,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
914,Quaquaval,https://pokemondb.net/pokedex/quaquaval,"Water, Fighting",180.0 cm,61.9 kg,#0912 - Quaxly - https://pokemondb.net/pokedex/quaxly; #0913 - Quaxwell - https://pokemondb.net/pokedex/quaxwell; #0914 - Quaquaval - https://pokemondb.net/pokedex/quaquaval,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
